04002,5,America/New_York,Alfred,ME
04003,5,America/New_York,Bailey Island,ME
04004,5,America/New_York,Bar Mills,ME
04005,5,America/New_York,Biddeford,ME
04006,5,America/New_York,Biddeford Pool,ME
04007,5,America/New_York,Biddeford,ME
04008,5,America/New_York,Bowdoinham,ME
04009,5,America/New_York,Bridgton,ME
04010,5,America/New_York,Brownfield,ME
04011,5,America/New_York,Brunswick,ME
04013,5,America/New_York,Bustins Island,ME
04014,5,America/New_York,Cape Porpoise,ME
04015,5,America/New_York,Casco,ME
04016,5,America/New_York,Center Lovell,ME
04017,5,America/New_York,Chebeague Island,ME
04019,5,America/New_York,Cliff Island,ME
04020,5,America/New_York,Cornish,ME
04021,5,America/New_York,Cumberland Center,ME
04022,5,America/New_York,Denmark,ME
04024,5,America/New_York,East Baldwin,ME
04027,5,America/New_York,Lebanon,ME
04028,5,America/New_York,East Parsonsfield,ME
04029,5,America/New_York,Sebago,ME
04030,5,America/New_York,East Waterboro,ME
04032,5,America/New_York,Freeport,ME
04033,5,America/New_York,Freeport,ME
04034,5,America/New_York,Freeport,ME
04037,5,America/New_York,Fryeburg,ME
04038,5,America/New_York,Gorham,ME
04039,5,America/New_York,Gray,ME
04040,5,America/New_York,Harrison,ME
04041,5,America/New_York,Hiram,ME
04042,5,America/New_York,Hollis Center,ME
04043,5,America/New_York,Kennebunk,ME
04046,5,America/New_York,Kennebunkport,ME
04047,5,America/New_York,Parsonsfield,ME
04048,5,America/New_York,Limerick,ME
04049,5,America/New_York,Limington,ME
04050,5,America/New_York,Long Island,ME
04051,5,America/New_York,Lovell,ME
04054,5,America/New_York,Moody,ME
04055,5,America/New_York,Naples,ME
04056,5,America/New_York,Newfield,ME
04057,5,America/New_York,North Bridgton,ME
04061,5,America/New_York,North Waterboro,ME
04062,5,America/New_York,Windham,ME
04063,5,America/New_York,Ocean Park,ME
04064,5,America/New_York,Old Orchard Beach,ME
04066,5,America/New_York,Orrs Island,ME
04068,5,America/New_York,Porter,ME
04069,5,America/New_York,Pownal,ME
04070,5,America/New_York,Scarborough,ME
04071,5,America/New_York,Raymond,ME
04072,5,America/New_York,Saco,ME
04073,5,America/New_York,Sanford,ME
04074,5,America/New_York,Scarborough,ME
04075,5,America/New_York,Sebago Lake,ME
04076,5,America/New_York,Shapleigh,ME
04077,5,America/New_York,South Casco,ME
04078,5,America/New_York,South Freeport,ME
04079,5,America/New_York,Harpswell,ME
04082,5,America/New_York,South Windham,ME
04083,5,America/New_York,Springvale,ME
04084,5,America/New_York,Standish,ME
04085,5,America/New_York,Steep Falls,ME
04086,5,America/New_York,Topsham,ME
04087,5,America/New_York,Waterboro,ME
04088,5,America/New_York,Waterford,ME
04090,5,America/New_York,Wells,ME
04091,5,America/New_York,West Baldwin,ME
04092,5,America/New_York,Westbrook,ME
04093,5,America/New_York,Buxton,ME
04094,5,America/New_York,West Kennebunk,ME
04095,5,America/New_York,West Newfield,ME
04096,5,America/New_York,Yarmouth,ME
04097,5,America/New_York,North Yarmouth,ME
04098,5,America/New_York,Westbrook,ME
04101,5,America/New_York,Portland,ME
04102,5,America/New_York,Portland,ME
04103,5,America/New_York,Portland,ME
04104,5,America/New_York,Portland,ME
04105,5,America/New_York,Falmouth,ME
04106,5,America/New_York,South Portland,ME
04107,5,America/New_York,Cape Elizabeth,ME
04108,5,America/New_York,Peaks Island,ME
04109,5,America/New_York,Portland,ME
04110,5,America/New_York,Cumberland Foreside,ME
04112,5,America/New_York,Portland,ME
04116,5,America/New_York,South Portland,ME
04122,5,America/New_York,Portland,ME
04123,5,America/New_York,Portland,ME
04124,5,America/New_York,Portland,ME
04210,5,America/New_York,Auburn,ME
04211,5,America/New_York,Auburn,ME
04212,5,America/New_York,Auburn,ME
04216,5,America/New_York,Andover,ME
04217,5,America/New_York,Bethel,ME
04219,5,America/New_York,Bryant Pond,ME
04220,5,America/New_York,Buckfield,ME
04221,5,America/New_York,Canton,ME
04222,5,America/New_York,Durham,ME
04223,5,America/New_York,Danville,ME
04224,5,America/New_York,Dixfield,ME
04225,5,America/New_York,Dryden,ME
04226,5,America/New_York,East Andover,ME
04227,5,America/New_York,East Dixfield,ME
04228,5,America/New_York,East Livermore,ME
04230,5,America/New_York,East Poland,ME
04231,5,America/New_York,Stoneham,ME
04234,5,America/New_York,East Wilton,ME
04236,5,America/New_York,Greene,ME
04237,5,America/New_York,Hanover,ME
04238,5,America/New_York,Hebron,ME
04239,5,America/New_York,Jay,ME
04240,5,America/New_York,Lewiston,ME
04241,5,America/New_York,Lewiston,ME
04243,5,America/New_York,Lewiston,ME
04250,5,America/New_York,Lisbon,ME
04252,5,America/New_York,Lisbon Falls,ME
04253,5,America/New_York,Livermore,ME
04254,5,America/New_York,Livermore Falls,ME
04255,5,America/New_York,Greenwood,ME
04256,5,America/New_York,Mechanic Falls,ME
04257,5,America/New_York,Mexico,ME
04258,5,America/New_York,Minot,ME
04259,5,America/New_York,Monmouth,ME
04260,5,America/New_York,New Gloucester,ME
04261,5,America/New_York,Newry,ME
04262,5,America/New_York,North Jay,ME
04263,5,America/New_York,Leeds,ME
04265,5,America/New_York,North Monmouth,ME
04266,5,America/New_York,North Turner,ME
04267,5,America/New_York,North Waterford,ME
04268,5,America/New_York,Norway,ME
04270,5,America/New_York,Oxford,ME
04271,5,America/New_York,Paris,ME
04274,5,America/New_York,Poland,ME
04275,5,America/New_York,Roxbury,ME
04276,5,America/New_York,Rumford,ME
04280,5,America/New_York,Sabattus,ME
04281,5,America/New_York,South Paris,ME
04282,5,America/New_York,Turner,ME
04284,5,America/New_York,Wayne,ME
04285,5,America/New_York,Weld,ME
04286,5,America/New_York,West Bethel,ME
04287,5,America/New_York,Bowdoin,ME
04288,5,America/New_York,West Minot,ME
04289,5,America/New_York,West Paris,ME
04290,5,America/New_York,Peru,ME
04291,5,America/New_York,West Poland,ME
04292,5,America/New_York,Sumner,ME
04294,5,America/New_York,Wilton,ME
04330,5,America/New_York,Augusta,ME
04332,5,America/New_York,Augusta,ME
04333,5,America/New_York,Augusta,ME
04336,5,America/New_York,Augusta,ME
04338,5,America/New_York,Augusta,ME
04341,5,America/New_York,Coopers Mills,ME
04342,5,America/New_York,Dresden,ME
04343,5,America/New_York,East Winthrop,ME
04344,5,America/New_York,Farmingdale,ME
04345,5,America/New_York,Gardiner,ME
04346,5,America/New_York,Randolph,ME
04347,5,America/New_York,Hallowell,ME
04348,5,America/New_York,Jefferson,ME
04349,5,America/New_York,Kents Hill,ME
04350,5,America/New_York,Litchfield,ME
04351,5,America/New_York,Manchester,ME
04352,5,America/New_York,Mount Vernon,ME
04353,5,America/New_York,Whitefield,ME
04354,5,America/New_York,Palermo,ME
04355,5,America/New_York,Readfield,ME
04357,5,America/New_York,Richmond,ME
04358,5,America/New_York,South China,ME
04359,5,America/New_York,South Gardiner,ME
04360,5,America/New_York,Vienna,ME
04363,5,America/New_York,Windsor,ME
04364,5,America/New_York,Winthrop,ME
04401,5,America/New_York,Bangor,ME
04402,5,America/New_York,Bangor,ME
04406,5,America/New_York,Abbot,ME
04408,5,America/New_York,Aurora,ME
04410,5,America/New_York,Bradford,ME
04411,5,America/New_York,Bradley,ME
04412,5,America/New_York,Brewer,ME
04413,5,America/New_York,Brookton,ME
04414,5,America/New_York,Brownville,ME
04415,5,America/New_York,Brownville Junction,ME
04416,5,America/New_York,Bucksport,ME
04417,5,America/New_York,Burlington,ME
04418,5,America/New_York,Greenbush,ME
04419,5,America/New_York,Carmel,ME
04420,5,America/New_York,Castine,ME
04421,5,America/New_York,Castine,ME
04422,5,America/New_York,Charleston,ME
04424,5,America/New_York,Danforth,ME
04426,5,America/New_York,Dover Foxcroft,ME
04427,5,America/New_York,Corinth,ME
04428,5,America/New_York,Eddington,ME
04429,5,America/New_York,Holden,ME
04430,5,America/New_York,East Millinocket,ME
04431,5,America/New_York,East Orland,ME
04434,5,America/New_York,Etna,ME
04435,5,America/New_York,Exeter,ME
04438,5,America/New_York,Frankfort,ME
04441,5,America/New_York,Greenville,ME
04442,5,America/New_York,Greenville Junction,ME
04443,5,America/New_York,Guilford,ME
04444,5,America/New_York,Hampden,ME
04448,5,America/New_York,Howland,ME
04449,5,America/New_York,Hudson,ME
04450,5,America/New_York,Kenduskeag,ME
04451,5,America/New_York,Kingman,ME
04453,5,America/New_York,Lagrange,ME
04454,5,America/New_York,Lambert Lake,ME
04455,5,America/New_York,Lee,ME
04456,5,America/New_York,Levant,ME
04457,5,America/New_York,Lincoln,ME
04459,5,America/New_York,Mattawamkeag,ME
04460,5,America/New_York,Medway,ME
04461,5,America/New_York,Milford,ME
04462,5,America/New_York,Millinocket,ME
04463,5,America/New_York,Milo,ME
04464,5,America/New_York,Monson,ME
04467,5,America/New_York,Olamon,ME
04468,5,America/New_York,Old Town,ME
04469,5,America/New_York,Orono,ME
04471,5,America/New_York,Orient,ME
04472,5,America/New_York,Orland,ME
04473,5,America/New_York,Orono,ME
04474,5,America/New_York,Orrington,ME
04475,5,America/New_York,Passadumkeag,ME
04476,5,America/New_York,Penobscot,ME
04478,5,America/New_York,Rockwood,ME
04479,5,America/New_York,Sangerville,ME
04481,5,America/New_York,Sebec,ME
04485,5,America/New_York,Shirley Mills,ME
04487,5,America/New_York,Springfield,ME
04488,5,America/New_York,Stetson,ME
04489,5,America/New_York,Stillwater,ME
04490,5,America/New_York,Topsfield,ME
04491,5,America/New_York,Vanceboro,ME
04492,5,America/New_York,Waite,ME
04493,5,America/New_York,West Enfield,ME
04495,5,America/New_York,Winn,ME
04496,5,America/New_York,Winterport,ME
04497,5,America/New_York,Wytopitlock,ME
04530,5,America/New_York,Bath,ME
04535,5,America/New_York,Alna,ME
04537,5,America/New_York,Boothbay,ME
04538,5,America/New_York,Boothbay Harbor,ME
04539,5,America/New_York,Bristol,ME
04541,5,America/New_York,Chamberlain,ME
04543,5,America/New_York,Damariscotta,ME
04544,5,America/New_York,East Boothbay,ME
04547,5,America/New_York,Friendship,ME
04548,5,America/New_York,Georgetown,ME
04549,5,America/New_York,Isle Of Springs,ME
04551,5,America/New_York,Bremen,ME
04553,5,America/New_York,Newcastle,ME
04554,5,America/New_York,New Harbor,ME
04555,5,America/New_York,Nobleboro,ME
04556,5,America/New_York,Edgecomb,ME
04558,5,America/New_York,Pemaquid,ME
04562,5,America/New_York,Phippsburg,ME
04563,5,America/New_York,Cushing,ME
04564,5,America/New_York,Round Pond,ME
04565,5,America/New_York,Sebasco Estates,ME
04568,5,America/New_York,South Bristol,ME
04570,5,America/New_York,Squirrel Island,ME
04571,5,America/New_York,Trevett,ME
04572,5,America/New_York,Waldoboro,ME
04573,5,America/New_York,Walpole,ME
04574,5,America/New_York,Washington,ME
04575,5,America/New_York,West Boothbay Harbor,ME
04576,5,America/New_York,Southport,ME
04578,5,America/New_York,Wiscasset,ME
04579,5,America/New_York,Woolwich,ME
04605,5,America/New_York,Ellsworth,ME
04606,5,America/New_York,Addison,ME
04607,5,America/New_York,Gouldsboro,ME
04609,5,America/New_York,Bar Harbor,ME
04611,5,America/New_York,Beals,ME
04612,5,America/New_York,Bernard,ME
04613,5,America/New_York,Birch Harbor,ME
04614,5,America/New_York,Blue Hill,ME
04616,5,America/New_York,Brooklin,ME
04617,5,America/New_York,Brooksville,ME
04619,5,America/New_York,Calais,ME
04622,5,America/New_York,Cherryfield,ME
04623,5,America/New_York,Columbia Falls,ME
04624,5,America/New_York,Corea,ME
04625,5,America/New_York,Cranberry Isles,ME
04626,5,America/New_York,Cutler,ME
04627,5,America/New_York,Deer Isle,ME
04628,5,America/New_York,Dennysville,ME
04629,5,America/New_York,East Blue Hill,ME
04630,5,America/New_York,East Machias,ME
04631,5,America/New_York,Eastport,ME
04634,5,America/New_York,Franklin,ME
04635,5,America/New_York,Frenchboro,ME
04637,5,America/New_York,Grand Lake Stream,ME
04640,5,America/New_York,Hancock,ME
04642,5,America/New_York,Harborside,ME
04643,5,America/New_York,Harrington,ME
04644,5,America/New_York,Hulls Cove,ME
04645,5,America/New_York,Isle Au Haut,ME
04646,5,America/New_York,Islesford,ME
04648,5,America/New_York,Jonesboro,ME
04649,5,America/New_York,Jonesport,ME
04650,5,America/New_York,Little Deer Isle,ME
04652,5,America/New_York,Lubec,ME
04653,5,America/New_York,Bass Harbor,ME
04654,5,America/New_York,Machias,ME
04655,5,America/New_York,Machiasport,ME
04657,5,America/New_York,Meddybemps,ME
04658,5,America/New_York,Milbridge,ME
04660,5,America/New_York,Mount Desert,ME
04662,5,America/New_York,Northeast Harbor,ME
04664,5,America/New_York,Sullivan,ME
04666,5,America/New_York,Pembroke,ME
04667,5,America/New_York,Perry,ME
04668,5,America/New_York,Princeton,ME
04669,5,America/New_York,Prospect Harbor,ME
04671,5,America/New_York,Robbinston,ME
04672,5,America/New_York,Salsbury Cove,ME
04673,5,America/New_York,Sargentville,ME
04674,5,America/New_York,Seal Cove,ME
04675,5,America/New_York,Seal Harbor,ME
04676,5,America/New_York,Sedgwick,ME
04677,5,America/New_York,Sorrento,ME
04679,5,America/New_York,Southwest Harbor,ME
04680,5,America/New_York,Steuben,ME
04681,5,America/New_York,Stonington,ME
04683,5,America/New_York,Sunset,ME
04684,5,America/New_York,Surry,ME
04685,5,America/New_York,Swans Island,ME
04686,5,America/New_York,Wesley,ME
04691,5,America/New_York,Whiting,ME
04693,5,America/New_York,Winter Harbor,ME
04694,5,America/New_York,Baileyville,ME
04730,5,America/New_York,Houlton,ME
04732,5,America/New_York,Ashland,ME
04733,5,America/New_York,Benedicta,ME
04734,5,America/New_York,Blaine,ME
04735,5,America/New_York,Bridgewater,ME
04736,5,America/New_York,Caribou,ME
04737,5,America/New_York,Clayton Lake,ME
04738,5,America/New_York,Crouseville,ME
04739,5,America/New_York,Eagle Lake,ME
04740,5,America/New_York,Easton,ME
04741,5,America/New_York,Estcourt Station,ME
04742,5,America/New_York,Fort Fairfield,ME
04743,5,America/New_York,Fort Kent,ME
04744,5,America/New_York,Fort Kent Mills,ME
04745,5,America/New_York,Frenchville,ME
04746,5,America/New_York,Grand Isle,ME
04747,5,America/New_York,Island Falls,ME
04750,5,America/New_York,Limestone,ME
04751,5,America/New_York,Limestone,ME
04756,5,America/New_York,Madawaska,ME
04757,5,America/New_York,Mapleton,ME
04758,5,America/New_York,Mars Hill,ME
04760,5,America/New_York,Monticello,ME
04761,5,America/New_York,New Limerick,ME
04762,5,America/New_York,New Sweden,ME
04763,5,America/New_York,Oakfield,ME
04764,5,America/New_York,Oxbow,ME
04765,5,America/New_York,Patten,ME
04766,5,America/New_York,Perham,ME
04768,5,America/New_York,Portage,ME
04769,5,America/New_York,Presque Isle,ME
04772,5,America/New_York,Saint Agatha,ME
04773,5,America/New_York,Saint David,ME
04774,5,America/New_York,Saint Francis,ME
04775,5,America/New_York,Sheridan,ME
04776,5,America/New_York,Sherman,ME
04777,5,America/New_York,Stacyville,ME
04779,5,America/New_York,Sinclair,ME
04780,5,America/New_York,Smyrna Mills,ME
04781,5,America/New_York,Wallagrass,ME
04783,5,America/New_York,Stockholm,ME
04785,5,America/New_York,Van Buren,ME
04786,5,America/New_York,Washburn,ME
04787,5,America/New_York,Westfield,ME
04841,5,America/New_York,Rockland,ME
04843,5,America/New_York,Camden,ME
04846,5,America/New_York,Glen Cove,ME
04847,5,America/New_York,Hope,ME
04848,5,America/New_York,Islesboro,ME
04849,5,America/New_York,Lincolnville,ME
04850,5,America/New_York,Lincolnville Center,ME
04851,5,America/New_York,Matinicus,ME
04852,5,America/New_York,Monhegan,ME
04853,5,America/New_York,North Haven,ME
04854,5,America/New_York,Owls Head,ME
04855,5,America/New_York,Port Clyde,ME
04856,5,America/New_York,Rockport,ME
04858,5,America/New_York,South Thomaston,ME
04859,5,America/New_York,Spruce Head,ME
04860,5,America/New_York,Tenants Harbor,ME
04861,5,America/New_York,Thomaston,ME
04862,5,America/New_York,Union,ME
04863,5,America/New_York,Vinalhaven,ME
04864,5,America/New_York,Warren,ME
04865,5,America/New_York,West Rockport,ME
04901,5,America/New_York,Waterville,ME
04903,5,America/New_York,Waterville,ME
04910,5,America/New_York,Albion,ME
04911,5,America/New_York,Anson,ME
04912,5,America/New_York,Athens,ME
04915,5,America/New_York,Belfast,ME
04917,5,America/New_York,Belgrade,ME
04918,5,America/New_York,Belgrade Lakes,ME
04920,5,America/New_York,Bingham,ME
04921,5,America/New_York,Brooks,ME
04922,5,America/New_York,Burnham,ME
04923,5,America/New_York,Cambridge,ME
04924,5,America/New_York,Canaan,ME
04925,5,America/New_York,Caratunk,ME
04926,5,America/New_York,China Village,ME
04927,5,America/New_York,Clinton,ME
04928,5,America/New_York,Corinna,ME
04929,5,America/New_York,Detroit,ME
04930,5,America/New_York,Dexter,ME
04932,5,America/New_York,Dixmont,ME
04933,5,America/New_York,East Newport,ME
04935,5,America/New_York,East Vassalboro,ME
04936,5,America/New_York,Eustis,ME
04937,5,America/New_York,Fairfield,ME
04938,5,America/New_York,Farmington,ME
04939,5,America/New_York,Garland,ME
04940,5,America/New_York,Farmington Falls,ME
04941,5,America/New_York,Freedom,ME
04942,5,America/New_York,Harmony,ME
04943,5,America/New_York,Hartland,ME
04944,5,America/New_York,Hinckley,ME
04945,5,America/New_York,Jackman,ME
04947,5,America/New_York,Kingfield,ME
04949,5,America/New_York,Liberty,ME
04950,5,America/New_York,Madison,ME
04951,5,America/New_York,Monroe,ME
04952,5,America/New_York,Morrill,ME
04953,5,America/New_York,Newport,ME
04954,5,America/New_York,New Portland,ME
04955,5,America/New_York,New Sharon,ME
04956,5,America/New_York,New Vineyard,ME
04957,5,America/New_York,Norridgewock,ME
04958,5,America/New_York,North Anson,ME
04961,5,America/New_York,New Portland,ME
04962,5,America/New_York,North Vassalboro,ME
04963,5,America/New_York,Oakland,ME
04964,5,America/New_York,Oquossoc,ME
04965,5,America/New_York,Palmyra,ME
04966,5,America/New_York,Phillips,ME
04967,5,America/New_York,Pittsfield,ME
04969,5,America/New_York,Plymouth,ME
04970,5,America/New_York,Rangeley,ME
04971,5,America/New_York,Saint Albans,ME
04972,5,America/New_York,Sandy Point,ME
04973,5,America/New_York,Searsmont,ME
04974,5,America/New_York,Searsport,ME
04975,5,America/New_York,Shawmut,ME
04976,5,America/New_York,Skowhegan,ME
04978,5,America/New_York,Smithfield,ME
04979,5,America/New_York,Solon,ME
04981,5,America/New_York,Stockton Springs,ME
04982,5,America/New_York,Stratton,ME
04983,5,America/New_York,Strong,ME
04984,5,America/New_York,Temple,ME
04985,5,America/New_York,West Forks,ME
04986,5,America/New_York,Thorndike,ME
04987,5,America/New_York,Troy,ME
04988,5,America/New_York,Unity,ME
04989,5,America/New_York,Vassalboro,ME
04992,5,America/New_York,West Farmington,ME
05001,5,America/New_York,White River Junction,VT
05009,5,America/New_York,White River Junction,VT
05030,5,America/New_York,Ascutney,VT
05031,5,America/New_York,Barnard,VT
05032,5,America/New_York,Bethel,VT
05033,5,America/New_York,Bradford,VT
05034,5,America/New_York,Bridgewater,VT
05035,5,America/New_York,Bridgewater Corners,VT
05036,5,America/New_York,Brookfield,VT
05037,5,America/New_York,Brownsville,VT
05038,5,America/New_York,Chelsea,VT
05039,5,America/New_York,Corinth,VT
05040,5,America/New_York,East Corinth,VT
05041,5,America/New_York,East Randolph,VT
05042,5,America/New_York,East Ryegate,VT
05043,5,America/New_York,East Thetford,VT
05045,5,America/New_York,Fairlee,VT
05046,5,America/New_York,Groton,VT
05047,5,America/New_York,Hartford,VT
05048,5,America/New_York,Hartland,VT
05049,5,America/New_York,Hartland Four Corners,VT
05050,5,America/New_York,Mc Indoe Falls,VT
05051,5,America/New_York,Newbury,VT
05052,5,America/New_York,North Hartland,VT
05053,5,America/New_York,North Pomfret,VT
05054,5,America/New_York,North Thetford,VT
05055,5,America/New_York,Norwich,VT
05056,5,America/New_York,Plymouth,VT
05058,5,America/New_York,Post Mills,VT
05059,5,America/New_York,Quechee,VT
05060,5,America/New_York,Randolph,VT
05061,5,America/New_York,Randolph Center,VT
05062,5,America/New_York,Reading,VT
05065,5,America/New_York,Sharon,VT
05067,5,America/New_York,South Pomfret,VT
05068,5,America/New_York,South Royalton,VT
05069,5,America/New_York,South Ryegate,VT
05070,5,America/New_York,South Strafford,VT
05071,5,America/New_York,South Woodstock,VT
05072,5,America/New_York,Strafford,VT
05073,5,America/New_York,Taftsville,VT
05074,5,America/New_York,Thetford,VT
05075,5,America/New_York,Thetford Center,VT
05076,5,America/New_York,Topsham,VT
05077,5,America/New_York,Tunbridge,VT
05079,5,America/New_York,Vershire,VT
05081,5,America/New_York,Wells River,VT
05083,5,America/New_York,West Fairlee,VT
05084,5,America/New_York,West Hartford,VT
05085,5,America/New_York,West Newbury,VT
05086,5,America/New_York,West Topsham,VT
05088,5,America/New_York,Wilder,VT
05089,5,America/New_York,Windsor,VT
05091,5,America/New_York,Woodstock,VT
05101,5,America/New_York,Bellows Falls,VT
05141,5,America/New_York,Cambridgeport,VT
05142,5,America/New_York,Cavendish,VT
05143,5,America/New_York,Chester,VT
05144,5,America/New_York,Chester Depot,VT
05146,5,America/New_York,Grafton,VT
05148,5,America/New_York,Londonderry,VT
05149,5,America/New_York,Ludlow,VT
05150,5,America/New_York,North Springfield,VT
05151,5,America/New_York,Perkinsville,VT
05152,5,America/New_York,Peru,VT
05153,5,America/New_York,Proctorsville,VT
05154,5,America/New_York,Saxtons River,VT
05155,5,America/New_York,South Londonderry,VT
05156,5,America/New_York,Springfield,VT
05158,5,America/New_York,Westminster,VT
05159,5,America/New_York,Westminster Station,VT
05161,5,America/New_York,Weston,VT
05201,5,America/New_York,Bennington,VT
05250,5,America/New_York,Arlington,VT
05251,5,America/New_York,Dorset,VT
05252,5,America/New_York,East Arlington,VT
05253,5,America/New_York,East Dorset,VT
05254,5,America/New_York,Manchester,VT
05255,5,America/New_York,Manchester Center,VT
05257,5,America/New_York,North Bennington,VT
05260,5,America/New_York,North Pownal,VT
05261,5,America/New_York,Pownal,VT
05262,5,America/New_York,Shaftsbury,VT
05301,5,America/New_York,Brattleboro,VT
05302,5,America/New_York,Brattleboro,VT
05303,5,America/New_York,Brattleboro,VT
05304,5,America/New_York,Brattleboro,VT
05340,5,America/New_York,Bondville,VT
05341,5,America/New_York,East Dover,VT
05342,5,America/New_York,Jacksonville,VT
05343,5,America/New_York,Jamaica,VT
05344,5,America/New_York,Marlboro,VT
05345,5,America/New_York,Newfane,VT
05346,5,America/New_York,Putney,VT
05350,5,America/New_York,Readsboro,VT
05351,5,America/New_York,South Newfane,VT
05352,5,America/New_York,Stamford,VT
05353,5,America/New_York,Townshend,VT
05354,5,America/New_York,Vernon,VT
05355,5,America/New_York,Wardsboro,VT
05356,5,America/New_York,West Dover,VT
05357,5,America/New_York,West Dummerston,VT
05358,5,America/New_York,West Halifax,VT
05359,5,America/New_York,West Townshend,VT
05360,5,America/New_York,West Wardsboro,VT
05361,5,America/New_York,Whitingham,VT
05362,5,America/New_York,Williamsville,VT
05363,5,America/New_York,Wilmington,VT
05401,5,America/New_York,Burlington,VT
05402,5,America/New_York,Burlington,VT
05403,5,America/New_York,South Burlington,VT
05404,5,America/New_York,Winooski,VT
05405,5,America/New_York,Burlington,VT
05406,5,America/New_York,Burlington,VT
05407,5,America/New_York,South Burlington,VT
05408,5,America/New_York,Burlington,VT
05439,5,America/New_York,Colchester,VT
05440,5,America/New_York,Alburgh,VT
05441,5,America/New_York,Bakersfield,VT
05442,5,America/New_York,Belvidere Center,VT
05443,5,America/New_York,Bristol,VT
05444,5,America/New_York,Cambridge,VT
05445,5,America/New_York,Charlotte,VT
05446,5,America/New_York,Colchester,VT
05447,5,America/New_York,East Berkshire,VT
05448,5,America/New_York,East Fairfield,VT
05449,5,America/New_York,Colchester,VT
05450,5,America/New_York,Enosburg Falls,VT
05451,5,America/New_York,Essex,VT
05452,5,America/New_York,Essex Junction,VT
05453,5,America/New_York,Essex Junction,VT
05454,5,America/New_York,Fairfax,VT
05455,5,America/New_York,Fairfield,VT
05456,5,America/New_York,Ferrisburgh,VT
05457,5,America/New_York,Franklin,VT
05458,5,America/New_York,Grand Isle,VT
05459,5,America/New_York,Highgate Center,VT
05460,5,America/New_York,Highgate Springs,VT
05461,5,America/New_York,Hinesburg,VT
05462,5,America/New_York,Huntington,VT
05463,5,America/New_York,Isle La Motte,VT
05464,5,America/New_York,Jeffersonville,VT
05465,5,America/New_York,Jericho,VT
05466,5,America/New_York,Jonesville,VT
05468,5,America/New_York,Milton,VT
05469,5,America/New_York,Monkton,VT
05470,5,America/New_York,Montgomery,VT
05471,5,America/New_York,Montgomery Center,VT
05472,5,America/New_York,New Haven,VT
05473,5,America/New_York,North Ferrisburgh,VT
05474,5,America/New_York,North Hero,VT
05476,5,America/New_York,Richford,VT
05477,5,America/New_York,Richmond,VT
05478,5,America/New_York,Saint Albans,VT
05479,5,America/New_York,Saint Albans,VT
05481,5,America/New_York,Saint Albans Bay,VT
05482,5,America/New_York,Shelburne,VT
05483,5,America/New_York,Sheldon,VT
05485,5,America/New_York,Sheldon Springs,VT
05486,5,America/New_York,South Hero,VT
05487,5,America/New_York,Starksboro,VT
05488,5,America/New_York,Swanton,VT
05489,5,America/New_York,Underhill,VT
05490,5,America/New_York,Underhill Center,VT
05491,5,America/New_York,Vergennes,VT
05492,5,America/New_York,Waterville,VT
05494,5,America/New_York,Westford,VT
05495,5,America/New_York,Williston,VT
05501,5,America/New_York,Andover,MA
05544,5,America/New_York,Andover,MA
05601,5,America/New_York,Montpelier,VT
05602,5,America/New_York,Montpelier,VT
05603,5,America/New_York,Montpelier,VT
05604,5,America/New_York,Montpelier,VT
05609,5,America/New_York,Montpelier,VT
05620,5,America/New_York,Montpelier,VT
05633,5,America/New_York,Montpelier,VT
05640,5,America/New_York,Adamant,VT
05641,5,America/New_York,Barre,VT
05647,5,America/New_York,Cabot,VT
05648,5,America/New_York,Calais,VT
05649,5,America/New_York,East Barre,VT
05650,5,America/New_York,East Calais,VT
05651,5,America/New_York,East Montpelier,VT
05652,5,America/New_York,Eden,VT
05653,5,America/New_York,Eden Mills,VT
05654,5,America/New_York,Graniteville,VT
05655,5,America/New_York,Hyde Park,VT
05656,5,America/New_York,Johnson,VT
05657,5,America/New_York,Lake Elmore,VT
05658,5,America/New_York,Marshfield,VT
05660,5,America/New_York,Moretown,VT
05661,5,America/New_York,Morrisville,VT
05662,5,America/New_York,Moscow,VT
05663,5,America/New_York,Northfield,VT
05664,5,America/New_York,Northfield Falls,VT
05665,5,America/New_York,North Hyde Park,VT
05666,5,America/New_York,North Montpelier,VT
05667,5,America/New_York,Plainfield,VT
05669,5,America/New_York,Roxbury,VT
05670,5,America/New_York,South Barre,VT
05671,5,America/New_York,Waterbury,VT
05672,5,America/New_York,Stowe,VT
05673,5,America/New_York,Waitsfield,VT
05674,5,America/New_York,Warren,VT
05675,5,America/New_York,Washington,VT
05676,5,America/New_York,Waterbury,VT
05677,5,America/New_York,Waterbury Center,VT
05678,5,America/New_York,Websterville,VT
05679,5,America/New_York,Williamstown,VT
05680,5,America/New_York,Wolcott,VT
05681,5,America/New_York,Woodbury,VT
05682,5,America/New_York,Worcester,VT
05701,5,America/New_York,Rutland,VT
05702,5,America/New_York,Rutland,VT
05730,5,America/New_York,Belmont,VT
05731,5,America/New_York,Benson,VT
05732,5,America/New_York,Bomoseen,VT
05733,5,America/New_York,Brandon,VT
05734,5,America/New_York,Bridport,VT
05735,5,America/New_York,Castleton,VT
05736,5,America/New_York,Center Rutland,VT
05737,5,America/New_York,Chittenden,VT
05738,5,America/New_York,Cuttingsville,VT
05739,5,America/New_York,Danby,VT
05740,5,America/New_York,East Middlebury,VT
05741,5,America/New_York,East Poultney,VT
05742,5,America/New_York,East Wallingford,VT
